16:25:37.013 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Infolabz.journalApp.JournalApplicationTests], using SpringBootContextLoader
16:25:41.365 [main] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@74960e9d from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
16:25:41.907 [cluster-ClusterId{value='687390ac01ff2a1d2e0ac463', description='null'}-ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:51844}] to ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017
16:25:41.907 [cluster-ClusterId{value='687390ac01ff2a1d2e0ac463', description='null'}-ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:50773}] to ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017
16:25:41.907 [cluster-ClusterId{value='687390ac01ff2a1d2e0ac463', description='null'}-ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:53518}] to ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017
16:25:41.907 [cluster-rtt-ClusterId{value='687390ac01ff2a1d2e0ac463', description='null'}-ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:53519}] to ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017
16:25:41.907 [cluster-rtt-ClusterId{value='687390ac01ff2a1d2e0ac463', description='null'}-ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:50773}] to ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017
16:25:41.907 [cluster-rtt-ClusterId{value='687390ac01ff2a1d2e0ac463', description='null'}-ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:51844}] to ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017
16:25:41.908 [cluster-ClusterId{value='687390ac01ff2a1d2e0ac463', description='null'}-ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=525994500, setName='atlas-103rjr-shard-0', canonicalAddress=ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017, hosts=[ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017, ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017, ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017], passives=[], arbiters=[], primary='ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff000000000000003a, setVersion=34, topologyVersion=TopologyVersion{processId=68700e63a6df174c26b3dad8, counter=6}, lastWriteDate=Sun Jul 13 16:25:41 IST 2025, lastUpdateTimeNanos=332064267483800}
16:25:41.908 [cluster-ClusterId{value='687390ac01ff2a1d2e0ac463', description='null'}-ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=519102300, setName='atlas-103rjr-shard-0', canonicalAddress=ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017, hosts=[ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017, ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017, ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017], passives=[], arbiters=[], primary='ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=34, topologyVersion=TopologyVersion{processId=68700e28d0dfadfe3ea0ec4c, counter=4}, lastWriteDate=Sun Jul 13 16:25:41 IST 2025, lastUpdateTimeNanos=332064267483900}
16:25:41.908 [cluster-ClusterId{value='687390ac01ff2a1d2e0ac463', description='null'}-ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=514455800, setName='atlas-103rjr-shard-0', canonicalAddress=ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017, hosts=[ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017, ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017, ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017], passives=[], arbiters=[], primary='ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=34, topologyVersion=TopologyVersion{processId=68700e9eab1455deaa598ba3, counter=3}, lastWriteDate=Sun Jul 13 16:25:41 IST 2025, lastUpdateTimeNanos=332064267483800}
16:25:41.913 [cluster-ClusterId{value='687390ac01ff2a1d2e0ac463', description='null'}-ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff000000000000003a from replica set primary ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017
16:25:41.913 [cluster-ClusterId{value='687390ac01ff2a1d2e0ac463', description='null'}-ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 34 from replica set primary ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017
16:25:41.914 [cluster-ClusterId{value='687390ac01ff2a1d2e0ac463', description='null'}-ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017
16:25:42.179 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:53518}] to ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017
16:25:43.287 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5fb7ab9c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6734ff92, org.springframework.security.web.context.SecurityContextPersistenceFilter@6fe04f2a, org.springframework.security.web.header.HeaderWriterFilter@3855d9b2, org.springframework.security.web.authentication.logout.LogoutFilter@6fb22ae3, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@9be7319, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@661e279d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2bfc2f8b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@51eb0e84, org.springframework.security.web.session.SessionManagementFilter@d6b532f, org.springframework.security.web.access.ExceptionTranslationFilter@55222ee9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@638afcaa]
16:25:44.673 [main] INFO  c.I.j.JournalApplicationTests - Started JournalApplicationTests in 7.24 seconds (JVM running for 9.049)
16:25:44.755 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Infolabz.journalApp.service.UserDetailsServiceImplTests], using SpringBootContextLoader
16:25:44.758 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Infolabz.journalApp.service.UserDetailsServiceImplTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:25:44.758 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Infolabz.journalApp.service.UserDetailsServiceImplTests]: UserDetailsServiceImplTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:25:44.774 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.Infolabz.journalApp.JournalApplication for test class com.Infolabz.journalApp.service.UserDetailsServiceImplTests
16:25:44.778 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
16:25:44.779 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2fa879ed, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2b2b7e3c, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3ec082a1, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7a3c99f1, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@16b7e04a, org.springframework.test.context.support.DirtiesContextTestExecutionListener@661db63e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5cf2f5d6, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@429f0ca8, org.springframework.test.context.event.EventPublishingTestExecutionListener@6b030101, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@60a4e619, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2bb3f39e, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@11f3400c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@628b503a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2558f65c, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@11c3ce6a]
16:25:46.035 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Infolabz.journalApp.service.UserServiceTests], using SpringBootContextLoader
16:25:46.041 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Infolabz.journalApp.service.UserServiceTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:25:46.042 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Infolabz.journalApp.service.UserServiceTests]: UserServiceTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:25:46.046 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.Infolabz.journalApp.JournalApplication for test class com.Infolabz.journalApp.service.UserServiceTests
16:25:46.050 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
16:25:46.051 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2419a5db, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@52bb3dcd, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@654db80b, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@516037be, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@383e6734, org.springframework.test.context.support.DirtiesContextTestExecutionListener@336070ab, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3be50b2c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6be80629, org.springframework.test.context.event.EventPublishingTestExecutionListener@20a4cba7, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@10f10230, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3dec769, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@282c5075, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2ed35f24, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@362b384c, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@433b546f]
