16:14:50.850 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Infolabz.journalApp.JournalApplicationTests], using SpringBootContextLoader
16:14:54.373 [cluster-ClusterId{value='68738e265e1e6229e972cd4c', description='null'}-srv-cluster0.ddxszfd.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017 to client view of cluster
16:14:54.402 [cluster-ClusterId{value='68738e265e1e6229e972cd4c', description='null'}-srv-cluster0.ddxszfd.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017 to client view of cluster
16:14:54.402 [cluster-ClusterId{value='68738e265e1e6229e972cd4c', description='null'}-srv-cluster0.ddxszfd.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017 to client view of cluster
16:14:54.675 [main] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@57bd6a8f from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
16:14:55.076 [cluster-rtt-ClusterId{value='68738e265e1e6229e972cd4c', description='null'}-ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:51695}] to ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017
16:14:55.076 [cluster-ClusterId{value='68738e265e1e6229e972cd4c', description='null'}-ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:51696}] to ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017
16:14:55.076 [cluster-ClusterId{value='68738e265e1e6229e972cd4c', description='null'}-ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:53360}] to ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017
16:14:55.076 [cluster-rtt-ClusterId{value='68738e265e1e6229e972cd4c', description='null'}-ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:50620}] to ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017
16:14:55.076 [cluster-rtt-ClusterId{value='68738e265e1e6229e972cd4c', description='null'}-ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:53360}] to ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017
16:14:55.076 [cluster-ClusterId{value='68738e265e1e6229e972cd4c', description='null'}-ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:50624}] to ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017
16:14:55.076 [cluster-ClusterId{value='68738e265e1e6229e972cd4c', description='null'}-ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=349846900, setName='atlas-103rjr-shard-0', canonicalAddress=ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017, hosts=[ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017, ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017, ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017], passives=[], arbiters=[], primary='ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=34, topologyVersion=TopologyVersion{processId=68700e28d0dfadfe3ea0ec4c, counter=4}, lastWriteDate=Sun Jul 13 16:14:54 IST 2025, lastUpdateTimeNanos=331417436369900}
16:14:55.076 [cluster-ClusterId{value='68738e265e1e6229e972cd4c', description='null'}-ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=349847000, setName='atlas-103rjr-shard-0', canonicalAddress=ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017, hosts=[ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017, ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017, ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017], passives=[], arbiters=[], primary='ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff000000000000003a, setVersion=34, topologyVersion=TopologyVersion{processId=68700e63a6df174c26b3dad8, counter=6}, lastWriteDate=Sun Jul 13 16:14:54 IST 2025, lastUpdateTimeNanos=331417436369900}
16:14:55.076 [cluster-ClusterId{value='68738e265e1e6229e972cd4c', description='null'}-ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=353352100, setName='atlas-103rjr-shard-0', canonicalAddress=ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017, hosts=[ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017, ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017, ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017], passives=[], arbiters=[], primary='ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=34, topologyVersion=TopologyVersion{processId=68700e9eab1455deaa598ba3, counter=3}, lastWriteDate=Sun Jul 13 16:14:54 IST 2025, lastUpdateTimeNanos=331417436369900}
16:14:55.079 [cluster-ClusterId{value='68738e265e1e6229e972cd4c', description='null'}-ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff000000000000003a from replica set primary ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017
16:14:55.079 [cluster-ClusterId{value='68738e265e1e6229e972cd4c', description='null'}-ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 34 from replica set primary ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017
16:14:55.080 [cluster-ClusterId{value='68738e265e1e6229e972cd4c', description='null'}-ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017
16:14:55.310 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:53364}] to ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017
16:14:55.779 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@44da7eb3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5e69cf07, org.springframework.security.web.context.SecurityContextPersistenceFilter@5a3cf878, org.springframework.security.web.header.HeaderWriterFilter@677cb96e, org.springframework.security.web.authentication.logout.LogoutFilter@1f7e52d1, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@63485d7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@61911947, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5940b14e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3d512652, org.springframework.security.web.session.SessionManagementFilter@6060146b, org.springframework.security.web.access.ExceptionTranslationFilter@4217bce6, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1d1bf7bf]
16:14:56.554 [main] INFO  c.I.j.JournalApplicationTests - Started JournalApplicationTests in 5.298 seconds (JVM running for 6.741)
16:14:56.603 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Infolabz.journalApp.service.UserDetailsServiceImplTests], using SpringBootContextLoader
16:14:56.604 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Infolabz.journalApp.service.UserDetailsServiceImplTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:14:56.604 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Infolabz.journalApp.service.UserDetailsServiceImplTests]: UserDetailsServiceImplTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:14:56.614 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.Infolabz.journalApp.JournalApplication for test class com.Infolabz.journalApp.service.UserDetailsServiceImplTests
16:14:56.616 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
16:14:56.617 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3eee08f5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@246df37b, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@2abedbbd, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2c56eba5, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@6231f77a, org.springframework.test.context.support.DirtiesContextTestExecutionListener@290c266c, org.springframework.test.context.transaction.TransactionalTestExecutionListener@75b363c3, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6ea3a513, org.springframework.test.context.event.EventPublishingTestExecutionListener@3c4059a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@4b336cc8, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2570b316, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@56881196, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@75c33608, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@25464154, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@58ebee9]
16:14:57.141 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Infolabz.journalApp.service.UserServiceTests], using SpringBootContextLoader
16:14:57.141 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Infolabz.journalApp.service.UserServiceTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:14:57.142 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Infolabz.journalApp.service.UserServiceTests]: UserServiceTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:14:57.143 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.Infolabz.journalApp.JournalApplication for test class com.Infolabz.journalApp.service.UserServiceTests
16:14:57.144 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
16:14:57.144 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@52f7fa65, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@62c6db99, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@7bfcc108, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@65b680b4, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@87f6ab5, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5c316230, org.springframework.test.context.transaction.TransactionalTestExecutionListener@41581c3f, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@10ba9780, org.springframework.test.context.event.EventPublishingTestExecutionListener@63636de0, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3494a35e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@352ce817, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@716e6fa5, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@91a1005, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1885dc2b, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@4a3bf37c]
